"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
1000,100,40,80,0.15,0,0.02258464,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.025,0,0.106,0.021,0.016,0.024,0,0,-0.00596365444197511,NA,0.0105623460211723,-0.00605456809793914,0.00536573738592627,0.00303224225066412,0.00322686762224755,285.5,NA,296,285,NA,293,3977,NA,3950,0.584724676130474,29.3379184262168,0.6
1000,100,40,80,0.15,0,0.02258464,0.05,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.50000024614992,0.024,0,0.049,0.021,0.002,0.026,0,0,-0.0024541591866708,NA,0.00309990795670623,0.0241882947547604,0.0138344070384522,0.00676054320785685,0.00702679256546818,484,NA,482.5,485,NA,482.5,3977,NA,3948,0.632863303140966,31.5964696244992,0.5
1000,100,40,80,0.15,0,0.02258464,0.05,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.50000024614992,0.023,0,0.099,0.028,0.031,0.046,0,0,0.00829798386514802,NA,0.0217073922785236,0.00822073528415784,0.0557575264581564,0.0272125178947297,0.0268817552674817,95.5,NA,109,95,NA,105,3978,NA,3954,0.457444283207012,23.1651930660756,0.775
500,100,40,80,0.15,0,0.02258464,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.378,0.456,0.686,0.734,0,0,0.572701674602178,NA,0.70012566833737,0.710379988580085,0.835308580984201,0.757814643211477,0.755371459754224,206,NA,284,112,NA,75.5,3979,NA,3947,0.521768543289806,26.196019555652,0.675
500,100,40,80,0.15,0,0.02258464,0.05,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.50000024614992,1,0,0.426,0.608,0.908,0.944,0,0,0.577209204006979,NA,0.757196466590646,0.76918071627932,0.851782460061844,0.77053851284316,0.76580273737107,339.5,NA,474,190.5,NA,123.5,3979,NA,3953,0.579973937644446,29.1051835992039,0.5875
500,100,40,80,0.15,0,0.02258464,0.05,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.50000024614992,0.978,0,0.338,0.162,0.314,0.414,0,0,0.568081017558985,NA,0.563607637924109,0.553805377794082,0.745538090637594,0.691137718266193,0.690593915179565,81,NA,104,42,NA,33,3979,NA,3955.5,0.392321397216633,20.0488124270287,0.8125
1000,100,40,80,0.15,0,0.03122619,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.024,0,0.19,0.008,0.028,0.033,0,0,-0.00519760448946194,NA,0.0363875838382925,0.025741637684411,-0.0663859572869556,0.0377037810820178,0.0368790922961863,117,NA,120.5,118,NA,118.5,3992,NA,3970,0.768179206993741,38.2255660616868,0.875
1000,100,40,80,0.15,0,0.03122619,0.0125,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,0.027,0,0.177,0.014,0.013,0.017,0,0,0.00198529740485376,NA,-0.0378809662871591,-0.0317201579721852,-0.0534529238884344,-0.0153576625116284,-0.018111450574519,203,NA,199.5,201,NA,201.5,3991,NA,3966.5,0.828312115713038,41.2017978185662,0.8375
1000,100,40,80,0.15,0,0.03122619,0.0125,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.018,0,0.168,0.007,0.087,0.149,0,0,0.00193924659378397,NA,0.0455423307572767,0.0518467251573884,0.0664824568636916,0.0130320419566902,0.0131162503128174,38,NA,42,39,NA,39,3992,NA,3965,0.621437224171509,31.0829933672698,0.9375
500,100,40,80,0.15,0,0.03122619,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.976,0,0.346,0.066,0.174,0.27,0,0,0.56358861569372,NA,0.535472237343008,0.525821007210653,0.820099134847071,0.664631718017722,0.662345440669874,91.5,NA,117,55.5,NA,39,3993,NA,3969,0.67915540883379,34.0872014646752,0.9
500,100,40,80,0.15,0,0.03122619,0.0125,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.42,0.134,0.218,0.332,0,0,0.570141090447259,NA,0.62200077931389,0.620387428476265,0.836223277387808,0.67562980697857,0.674286058816615,161,NA,212,106,NA,69,3992,NA,3971,0.741125997374905,36.9705284187762,0.8625
500,100,40,80,0.15,0,0.03122619,0.0125,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.684,0,0.28,0.018,0.168,0.296,0,0,0.563366110082959,NA,0.519006472778596,0.487713842252737,0.782750552619898,0.68561184202057,0.685406414524831,32,NA,43,18.5,NA,14,3993,NA,3965,0.542694458880059,27.3749729554737,0.9375
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.00000026600048,0.019,0,0.171,0.023,0.044,0.037,0,0,-0.0120769395032311,NA,-0.0268507320092525,-0.0427169649613743,0.0199414905826347,-0.00733571233926367,-0.00663105809921483,151.5,NA,144,151,NA,152,3995,NA,3990.5,0.741488936112082,37.1670587323348,0.8375
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,2.00000026600048,0.023,0,0.167,0.017,0.008,0.018,0,0,-0.00400348722483024,NA,0.0200607735327162,0.00455765547569631,0.041428201436477,-0.000418416675271871,-0.000240483140129033,311,NA,311,313,NA,307,3995,NA,3989,0.792330300993226,39.769715370443,0.7375
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,2.00000026600048,0.026,0,0.173,0.007,0.078,0.117,0,0,-0.0170317963730362,NA,0.0251761234206814,0.025493209799576,0.019593894118408,0.0515391964130086,0.0522111340729462,42,NA,42,43,NA,40,3995,NA,3990,0.606878128911869,30.7074671421824,0.925
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.024,0,0.118,0.027,0.01,0.023,0,0,0.00321979315280779,NA,-0.0584836597030471,-0.0899006129393054,-0.0951326333519321,-0.037893752786028,-0.0363813635670556,233,NA,231.5,233,NA,245,3981,NA,3940,0.761153705015349,37.6314079864095,0.7625
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,2.00000026600048,0,0,0.18,0.025,0.008,0.024,0,0,NA,NA,-0.0559792285113634,-0.0630558729603864,-0.0579090703939854,-0.0434788915195989,-0.0396880636217707,NA,NA,341.5,NA,NA,352,NA,NA,5890,0.759612309202445,56.2488512689117,0.75
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,0.021,0,0.107,0.019,0.004,0.021,0,0,-0.000920253568836626,NA,-0.0434679374464529,-0.0511966456194499,-0.0528588953950001,-0.0546607144059289,-0.0519600391275669,382.5,NA,375,384,NA,393,3981,NA,3942,0.814276380262317,40.3042358431873,0.7
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.031,0,0.144,0.019,0.046,0.064,0,0,-0.0129015019283957,NA,-0.009243735458624,-0.00870163174132632,0.0537308542790942,0.0157904038241745,0.0159799965869242,83,NA,85,84,NA,84,3982,NA,3937,0.63490723047699,31.5918359747564,0.8625
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.00000026600048,0.024,0,0.136,0.019,0.004,0.015,0,0,0.00174821382932056,NA,0.00558948412731541,-0.0258941413705481,-0.0113823491739407,-0.0116125595391797,-0.0119295583449178,287.5,NA,286,288,NA,296,3966,NA,3842,0.779332088944286,37.6775594634297,0.7375
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,2.00000026600048,0.025,0,0.089,0.018,0.001,0.016,0,0,-0.00363548329618169,NA,-0.0322205160559278,-0.0464550944094531,0.0172836130588958,-0.0270940087699278,-0.0258252082712038,412,NA,401,415.5,NA,409,3966,NA,3839,0.834397280476673,40.2404803184658,0.6875
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,2.00000026600048,0.023,0,0.131,0.02,0.013,0.031,0,0,-0.0112297659200684,NA,-0.00778231325256584,0.0243613264550768,0.00394939847239345,-0.00734170382925714,-0.00856215183745013,121,NA,130,123,NA,130.5,3966,NA,3833,0.652063772551062,31.5040516061436,0.8125
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.00000026600048,0.025,0,0.132,0.022,0.002,0.021,0,0,0.00293991187119602,NA,0.00426010377578701,-0.0077106749427337,-0.0307892737414988,-0.0106725299913411,-0.0103997793764118,296,NA,287,298,NA,288.5,3950.5,NA,3676,0.804155222956844,37.1376455077516,0.7375
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,2.00000026600048,0.027,0,0.097,0.023,0.002,0.015,0,0,-0.00306997561839661,NA,0.0162069030162439,0.000830889848672189,-0.0181843665002065,0.0122931540335712,0.0142418633320734,380,NA,362,383,NA,361.5,3950,NA,3679,0.848403205470371,39.1439953323382,0.7125
1000,100,40,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,2.00000026600048,0.036,0,0.158,0.037,0.017,0.033,0,0,0.0055048902482514,NA,0.0513292873864893,0.0650102040712184,0.0569358575700208,0.0164010057048298,0.0152537041494755,149,NA,154,149,NA,156,3949,NA,3680.5,0.672218493218138,31.2713301492314,0.8
500,100,40,80,0.15,0,0.03122619,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.996,0,0.768,0.87,0.948,0.994,0,0,0.992620434517036,NA,0.966788497456561,0.964459517746596,0.996789103630921,0.992085755099694,0.992012354261203,136,NA,234,2,NA,2,3983,NA,3942,0.759580524460437,37.5930595372058,0.8625
500,100,40,80,0.15,0,0.03122619,0.025,1,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,0.992,0,0.814,0.966,0.918,1,0,0,0.996063640824237,NA,0.986557312310597,0.984663172968909,0.998059133043403,0.995320745655433,0.995184605377567,221,NA,389,2,NA,2,3983,NA,3948,0.82884465239012,41.0469016249114,0.8375
500,100,40,80,0.15,0,0.03122619,0.025,1,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.992,0,0.606,0.284,0.718,0.9,0,0,0.981437284393166,NA,0.91329100361664,0.888515507329984,0.986666836877626,0.97885319158842,0.978842591231217,59,NA,90,2,NA,2,3984,NA,3947,0.630805654761421,31.2786708281639,0.9125
500,100,40,80,0.15,0,0.03122619,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.95,0,0.276,0.084,0.122,0.154,0,0,0.360687798750922,NA,0.414024450729892,0.454547206799368,0.61576589801203,0.452252042448162,0.449082993743663,196.5,NA,241.5,158,NA,135.5,3983,NA,3938,0.701193463894556,34.9095924851512,0.7875
500,100,40,80,0.15,0,0.03122619,0.025,0.4,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.262,0.126,0.12,0.226,0,0,0.370618255198956,NA,0.449250350294435,0.498603535858724,0.622111421510356,0.446873005550103,0.442937719025855,327,NA,378,269,NA,220.5,3983,NA,3941,0.748084634464733,37.0690218153093,0.725
500,100,40,80,0.15,0,0.03122619,0.025,0.4,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.658,0,0.238,0.034,0.124,0.164,0,0,0.356609322984114,NA,0.333237616086226,0.324443299364186,0.573244098303289,0.460219471694519,0.458817654148742,73,NA,85,53.5,NA,46.5,3983,NA,3942,0.585683765515764,29.2524880219237,0.875
500,100,40,80,0.15,0,0.03122619,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.994,0,0.36,0.152,0.192,0.266,0,0,0.472156984509981,NA,0.532853243476912,0.554813323259562,0.732782040755069,0.575198559607356,0.571302838929875,184,NA,233,133,NA,105,3982,NA,3942.5,0.681601725196422,33.9411254126519,0.7875
500,100,40,80,0.15,0,0.03122619,0.025,0.5,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.318,0.202,0.252,0.352,0,0,0.469393172363349,NA,0.577751485385432,0.631312345135015,0.744943720031763,0.571616849580891,0.56595278429831,315,NA,396,234,NA,185,3982,NA,3938,0.735844864909122,36.4904640854061,0.7375
500,100,40,80,0.15,0,0.03122619,0.025,0.5,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.842,0,0.258,0.04,0.124,0.168,0,0,0.458165481644062,NA,0.409682077490031,0.393776907762143,0.609358611947514,0.515529305027097,0.515166409988435,70,NA,89,48,NA,43,3982,NA,3938.5,0.560688601893929,28.0149917497389,0.875
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.00000026600048,0.984,0,0.438,0.142,0.296,0.31,0,0,0.571588047812986,NA,0.591788996274734,0.58411337602992,0.84410540585801,0.707573008710739,0.70378909021272,112,NA,152,68,NA,48,3996,NA,3987,0.661887383923253,33.3570880701764,0.8625
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.516,0.272,0.44,0.51,0,0,0.568747029202612,NA,0.680839415055304,0.70854653452704,0.857466980178425,0.708427113091445,0.701454111188857,240,NA,306,151.5,NA,94,3996,NA,3991.5,0.710013795487526,35.6984079838147,0.775
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,2.00000026600048,0.718,0,0.262,0.016,0.166,0.248,0,0,0.556373255673459,NA,0.461583799155126,0.437803881277897,0.750077378367808,0.655793823684336,0.655243450071087,34,NA,42,19,NA,13,3995,NA,3988,0.480346670505364,24.5606326177639,0.9375
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.4,0.218,0.328,0.402,0,0,0.565270521285083,NA,0.625616225280322,0.642064900590481,0.821111133136776,0.682381401524033,0.67965123162098,178,NA,236,111,NA,79,3982,NA,3943.5,0.675445348730189,33.4683301078697,0.8
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,2.00000026600048,0,0,0.57,0.318,0.49,0.608,0,0,NA,NA,0.720097717262077,0.736950393665143,0.887685086691866,0.795699359765676,0.794357669316775,NA,NA,341,NA,NA,72,NA,NA,5898.5,0.69704396154874,51.5126995642628,0.8125
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.408,0.258,0.428,0.526,0,0,0.563526247337044,NA,0.644389697385201,0.688818302575682,0.822509775732868,0.655296846086359,0.653115456932432,306,NA,386.5,200.5,NA,142.5,3983,NA,3939,0.725779922058974,36.0199274489944,0.7375
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.928,0,0.308,0.068,0.144,0.218,0,0,0.564280633780492,NA,0.464888762213364,0.433597011325065,0.700077278406601,0.59273894399467,0.592280188535739,65,NA,83,37,NA,32,3983.5,NA,3945,0.534802457409167,26.7070615497175,0.8875
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.32,0.196,0.292,0.41,0,0,0.559882593115367,NA,0.60443838380539,0.617436911025838,0.793222417412266,0.638370071820275,0.637323581099028,226,NA,293.5,145.5,NA,112.5,3967,NA,3837,0.691194902772286,33.3995505183667,0.7625
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.404,0.276,0.394,0.528,0,0,0.567119851238373,NA,0.645293912417412,0.693710270459237,0.819224234911459,0.643386056556542,0.643819464753886,325,NA,407,214,NA,155,3968,NA,3847,0.74132472619945,35.7991919617701,0.7375
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,2.00000026600048,0.986,0,0.314,0.08,0.144,0.27,0,0,0.548912176250093,NA,0.510009252126648,0.482577021498612,0.727758290813787,0.62335662127597,0.62199309904416,101.5,NA,132.5,59,NA,52,3967,NA,3846.5,0.575621671570112,27.7764900282358,0.8375
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.26,0.148,0.232,0.396,0,0,0.562059041311831,NA,0.564691288704815,0.558020124453848,0.757614302687696,0.61192738942456,0.610653431781141,237.5,NA,289.5,157,NA,118.5,3954,NA,3685,0.704603779922466,32.6385971064569,0.775
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.266,0.172,0.246,0.424,0,0,0.561793505315622,NA,0.578826225284437,0.590774565673633,0.771840531461062,0.597200418139655,0.601869451222268,312,NA,361,205.5,NA,154,3951,NA,3678,0.742797849908644,34.3711599770497,0.75
500,100,40,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,2.00000026600048,0.994,0,0.224,0.092,0.16,0.288,0,0,0.547489590287603,NA,0.514889139862702,0.497609617211283,0.71256370345923,0.597610955160811,0.596762479008628,130.5,NA,159,78,NA,66,3951,NA,3670,0.57914945273098,26.9594718978955,0.8125
500,100,40,80,0.15,0,0.03122619,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.488,0.298,0.526,0.616,0,0,0.670470428162233,NA,0.712016506163161,0.706974375888042,0.888656328524134,0.7766189012347,0.773399373867617,173,NA,234.5,84,NA,57,3984,NA,3943.5,0.679393086738353,33.7161491435861,0.8125
500,100,40,80,0.15,0,0.03122619,0.025,0.7,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.534,0.464,0.772,0.808,0,0,0.67293837746068,NA,0.773560287425218,0.788754056508351,0.910006687993771,0.786693905311301,0.782144005243531,281.5,NA,399.5,152,NA,95,3983,NA,3949,0.7325549166146,36.3984628388549,0.75
500,100,40,80,0.15,0,0.03122619,0.025,0.7,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.97,0,0.384,0.074,0.21,0.326,0,0,0.656679411092759,NA,0.563424705207239,0.507288547065776,0.815798898927521,0.729646255780613,0.729440764762079,63.5,NA,85,30,NA,24,3983,NA,3941,0.554545792349898,27.7926894261986,0.8875
500,100,40,80,0.15,0,0.03122619,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.584,0.42,0.744,0.836,0,0,0.771405283791773,NA,0.795987415450526,0.782179444010532,0.94270810608089,0.874077959541143,0.87205970772545,158,NA,233.5,59,NA,30,3983,NA,3945.5,0.695176131894963,34.5285578914467,0.825
500,100,40,80,0.15,0,0.03122619,0.025,0.8,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.642,0.63,0.898,0.948,0,0,0.775758476008661,NA,0.84405903668043,0.84580252679369,0.954731478262632,0.878376352561013,0.876088247769095,269,NA,389.5,101,NA,52,3984,NA,3945,0.750629312861343,37.1077393108617,0.7625
500,100,40,80,0.15,0,0.03122619,0.025,0.8,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.98,0,0.44,0.12,0.342,0.51,0,0,0.766718632881501,NA,0.678108323324811,0.651283047962866,0.886696378627066,0.836141847359346,0.835392507475254,64,NA,86,21,NA,15,3982,NA,3949,0.565204787752174,28.2994767202784,0.9
500,100,40,80,0.15,0,0.03122619,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.688,0.566,0.922,0.948,0,0,0.879354111637794,NA,0.854762808243037,0.843261573505548,0.973188592000282,0.937437973885729,0.936540708127529,152,NA,230,31,NA,16,3983,NA,3949,0.717720847945538,35.5925768809714,0.8375
500,100,40,80,0.15,0,0.03122619,0.025,0.9,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.812,0.826,0.952,0.996,0,0,0.885126882704999,NA,0.918733183580255,0.910101228965197,0.981919140377862,0.951251370749464,0.951511148513567,250,NA,395,52,NA,21,3984,NA,3943,0.791490800139324,39.1863637052126,0.775
500,100,40,80,0.15,0,0.03122619,0.025,0.9,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.984,0,0.468,0.186,0.514,0.704,0,0,0.867432015602577,NA,0.771573572137485,0.733457378789682,0.944961769420663,0.907507342077643,0.907176551476323,56.5,NA,86.5,11,NA,8,3984,NA,3943,0.587585795887662,29.2608726700955,0.9
1000,100,40,80,0.15,0,0.03122619,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.029,0,0.09,0.026,0.009,0.018,0,0,-0.00575783222049031,NA,-0.0169195777328219,-0.00993509070139464,-0.0356301704742548,-0.015706465521389,-0.0163707149725538,433,NA,430,435,NA,427.5,3961,NA,3878.5,0.738736970257903,36.0453943602718,0.5875
1000,100,40,80,0.15,0,0.03122619,0.05,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,0.024,0,0.06,0.027,0.004,0.027,0,0,-0.00104120372802707,NA,-0.000713360400034668,-0.00239792463743871,0.0132014349292878,0.00313052422107274,0.00152363901463715,690.5,NA,678.5,690.5,NA,683,3962,NA,3881,0.786866256194092,38.3522168914111,0.475
1000,100,40,80,0.15,0,0.03122619,0.05,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.026,0,0.129,0.016,0.01,0.02,0,0,0.00733495944314466,NA,-0.0406897840844506,-0.0240998379972958,-0.0241287327513219,-0.0337658132552147,-0.0333289101683099,160,NA,163,159,NA,168,3962,NA,3883,0.628274132681409,30.8161902840956,0.75
500,100,40,80,0.15,0,0.03122619,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.418,0.39,0.608,0.646,0,0,0.565895960977265,NA,0.6778034281902,0.715175489714022,0.808143377516968,0.673331030662471,0.667526315320571,341,NA,442,214.5,NA,160,3963,NA,3880,0.655342554203543,32.2377089090208,0.6375
500,100,40,80,0.15,0,0.03122619,0.05,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.00000026600048,1,0,0.626,0.52,0.816,0.836,0,0,0.566551912339695,NA,0.721333703157403,0.766667049777264,0.825463308180499,0.669511773998468,0.662105515854147,536,NA,676,353,NA,258,3965,NA,3886.5,0.697766750221215,34.2734140409966,0.5625
500,100,40,80,0.15,0,0.03122619,0.05,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.00000026600048,0.996,0,0.296,0.122,0.22,0.28,0,0,0.55589782700194,NA,0.489641371078498,0.501132834420601,0.706685970416942,0.587283187157275,0.587412759868325,131.5,NA,165,76,NA,66,3965,NA,3892.5,0.541858164542485,26.6270289980071,0.7875
1000,100,40,80,0.15,0,0.04053377,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.024,0,0.203,0.017,0.035,0.036,0,0,-0.0109752806948881,NA,-0.0247233486333375,0.0170392845045429,-0.00981096204521725,0.0166433474913275,0.0184307711666963,147,NA,145.5,146.5,NA,147,3989,NA,3957,0.849425955967354,42.0449727532797,0.875
1000,100,40,80,0.15,0,0.04053377,0.0125,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,0.027,0,0.207,0.019,0.018,0.022,0,0,-0.00106244511838538,NA,0.0578317078187454,0.0919945324913327,0.120471963914479,0.058711926024809,0.057164550820558,248.5,NA,246.5,247,NA,242,3989,NA,3954,0.899506831909121,44.5118704699093,0.825
1000,100,40,80,0.15,0,0.04053377,0.0125,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.028,0,0.208,0.007,0.069,0.105,0,0,-0.00510368041039833,NA,0.00457842970188305,0.000822676866493288,-0.137566796245293,-0.0481165468394291,-0.0476760143412442,52,NA,48,52,NA,51,3988,NA,3951,0.733734085052952,36.4230551060153,0.925
500,100,40,80,0.15,0,0.04053377,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.994,0,0.382,0.054,0.162,0.198,0,0,0.552292572059767,NA,0.537275820668393,0.535942568890711,0.81518418858071,0.573146598209521,0.571382464742467,119,NA,147,85,NA,62,3990,NA,3956.5,0.768319249914481,38.2534880911119,0.8875
500,100,40,80,0.15,0,0.04053377,0.0125,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.418,0.102,0.184,0.212,0,0,0.555203623769213,NA,0.564330445808704,0.575705099730011,0.822388462366479,0.575609196095309,0.572273279059577,195,NA,235.5,141.5,NA,106,3989,NA,3963,0.808821538077493,40.1284358464754,0.855379746835443
500,100,40,80,0.15,0,0.04053377,0.0125,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.77,0,0.278,0.016,0.16,0.236,0,0,0.559588505609868,NA,0.471466501571699,0.453656655775688,0.750058399677103,0.597564028531864,0.597743252915667,40,NA,52,27,NA,23,3990,NA,3949.5,0.640497708979119,31.829663083907,0.9375
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,0.026,0,0.185,0.021,0.027,0.017,0,0,0.00426733295139115,NA,0.00562275167943799,0.00946135383427615,-0.00855176184710238,0.014216641178289,0.0144178789831397,189,NA,192,189,NA,193.5,3992,NA,3981,0.820787525169267,40.9924245397871,0.825
