nsim,ave_community_size,community_size_range,num_communities,rate_within,rate_between,beta,num_introductions,direct_VE,incperiod_shape,incperiod_rate,infperiod_shape,infperiod_rate,trial_startday,trial_length,num_clusters_enrolled_per_day,num_ind_enrolled_per_day,enrollment_period,cluster_coverage,R0,power_iRCT,power_stratified_iRCT,power_cRCT_gaussianfrailty,power_cRCT_gammafrailty,power_cRCT_gee,VE_iRCT,VE_stratified_iRCT,VE_cRCT_gaussianfrailty,VE_cRCT_gammafrailty,VE_cRCT_gee,event_cont_iRCT,event_cont_stratified_iRCT,event_cont_cRCT,event_vacc_iRCT,event_vacc_stratified_iRCT,event_vacc_cRCT,samplesize_iRCT,samplesize_stratified_iRCT,samplesize_cRCT,ICC,deff
200,100,40,100,0.25126,0,0.01,40,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.925,0.975,0.5,0.54,0.6,0.541949281,0.523349826,0.629344009,0.851256709,0.812719702,79,83,122.5,37,40,24,5994,5981.5,5991.5,0.370980095,22.8045519
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.175717636,0.91,0.87,0.55,0.63,0.675,0.560088971,0.550022744,0.688610739,0.881050006,0.844034781,59,56,100.5,26.5,26,14,5998,5983.5,5980.5,0.362227336,22.27795463
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.175717636,0.97,0.97,0.6,0.685,0.715,0.540498955,0.524880044,0.700661583,0.875798377,0.835559273,76.5,78.5,119,35.5,37.5,19.5,5995,5994,5997,0.377755595,23.19476013
200,100,40,100,0.25126,0,0.01,50,0.4,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.83,0.82,0.47,0.455,0.49,0.344674192,0.332973283,0.568344513,0.753333434,0.703118713,125,125,175,82,81,52,5991,5981,5982.5,0.389807862,23.82153341
200,100,40,100,0.25126,0,0.01,50,0.5,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.945,0.94,0.53,0.56,0.6,0.429540557,0.411831615,0.61443818,0.819990224,0.77757173,109.5,118,159.5,62,69,36.5,5991,5992.5,5987,0.378548627,23.32317053
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.99,0.99,0.585,0.76,0.775,0.530220626,0.52493943,0.692103764,0.877320627,0.834845437,102,109,158,46,52,27,5992,5983,5983,0.393486561,24.1428499
200,100,40,100,0.25126,0,0.01,50,0.7,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,1,1,0.74,0.88,0.905,0.638128893,0.63312122,0.794581265,0.922590465,0.902234396,92,93,172,33,34,17,5991,5985.5,5989,0.40359378,24.78413877
200,100,40,100,0.25126,0,0.01,50,0.8,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,1,1,0.775,0.945,0.945,0.76234406,0.752053528,0.838497617,0.953707634,0.941074192,83.5,88,160.5,20,22,9,5992,5984,5985.5,0.417451301,25.35957837
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.175717636,0.985,0.995,0.56,0.795,0.82,0.529986857,0.527189442,0.692798176,0.873505719,0.835625825,120,119,186,58,58,33.5,5985.5,5975,5976,0.421800948,25.6238156
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.175717636,0.995,1,0.525,0.8,0.87,0.508667638,0.524058898,0.70483879,0.862386398,0.821134961,135,143,231,68.5,68,42.5,5979,5956,5951,0.422805286,25.54044249
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.175717636,1,1,0.53,0.655,0.8,0.510701254,0.507491201,0.638157712,0.831193135,0.788667395,144,152,218.5,72,73.5,44,5971,5924.5,5916,0.437695033,26.22051529
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,1.175717636,0.995,0.995,0.435,0.66,0.8,0.520811407,0.510053219,0.673195474,0.833985126,0.799195414,149,147,227,71,74,46,5965,5887,5881,0.428738523,25.90467991
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,1.175717636,0.995,0.99,0.345,0.485,0.725,0.513276258,0.508296755,0.598681442,0.813271675,0.787756803,135,147,198,67,74.5,47.5,5963,5830.5,5837.5,0.430804065,25.679063
200,100,40,100,0.25126,0,0.01,50,0.6,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,1.175717636,0.99,0.985,0.38,0.445,0.66,0.519660389,0.491343281,0.605392003,0.805490631,0.777976644,116,128.5,170,57,67,42,5961,5788,5785.5,0.43352712,25.6325909
200,100,40,100,0.25126,0,0.01,60,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.99,0.995,0.635,0.83,0.865,0.534060695,0.530573448,0.712599527,0.877992555,0.838128054,122,127,196,58,62,32,5988,5984.5,5984.5,0.394089935,24.43499989
200,100,40,100,0.25126,0,0.01,70,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,1,1,0.675,0.88,0.895,0.547336369,0.528860428,0.726591813,0.872466507,0.841133965,141,144.5,227,64.5,67,37.5,5988,5983.5,5985,0.394852361,24.08756284
200,100,40,100,0.25126,0,0.01,80,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.995,1,0.635,0.92,0.92,0.531395815,0.52665803,0.761271519,0.879439431,0.841086747,157,159,264,73,78,41,5986,5971.5,5971.5,0.393856153,24.14365253
200,100,40,100,0.25126,0,0.01,90,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,1,1,0.735,0.91,0.92,0.533996374,0.527378084,0.736247451,0.871933237,0.836945598,179,176,286,83,88,49,5985,5973.5,5976.5,0.398058731,24.35876449
200,100,40,100,0.25126,0,0.01,100,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,1,1,0.67,0.97,0.96,0.531171316,0.528086787,0.761873054,0.863136428,0.830170149,196,208.5,313,89.5,96.5,55.5,5983,5963,5964.5,0.394141735,24.08017156
200,200,40,50,0.125,0,0.01,20,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.05,0.01,0.295,0.15,0.19,-0.013264254,-0.011575267,-0.039053448,-0.081489677,-0.144556227,86,92,84.5,86.5,91,77.5,5997,6001.5,6002,0.351329735,42.74664738
200,200,40,50,0.125,0,0.01,20,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.855,0.85,0.375,0.385,0.52,0.547068258,0.562647927,0.641028871,0.866971236,0.845949022,52,48,84.5,25,21,12,5997,5995.5,5996.5,0.290191984,35.54246039
200,200,40,50,0.125,0,0.01,30,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.06,0.015,0.26,0.095,0.135,0.014731316,0.00166241,-0.00209822,-0.011545874,0.074425935,137.5,133,136.5,133,133.5,125,5994,5989.5,5988,0.365027761,44.68000511
200,200,40,50,0.125,0,0.01,30,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.935,0.955,0.495,0.575,0.66,0.544856772,0.550379592,0.769206953,0.904660095,0.889048985,77,77,137,36,35.5,16,5994,5994,5992,0.322990189,39.61160105
200,200,40,50,0.125,0,0.01,40,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.04,0.015,0.205,0.085,0.105,-0.00563529,0.000769322,-0.126541916,-0.046220409,-0.116043236,192,189,176,191.5,191,184.5,5992,5983,5985.5,0.36669924,44.36321049
200,200,40,50,0.125,0,0.01,40,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.985,0.985,0.495,0.7,0.75,0.546369399,0.545241994,0.772415703,0.903180316,0.877839484,103,115,194.5,48,55,23.5,5992,5986,5989.5,0.338567508,41.13876172
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.181758691,0.07,0.02,0.21,0.11,0.135,0.008520572,-0.015065621,0.023454247,0.101224364,0.092116739,117,117.5,108,116,119,106,5997.5,5987.5,5989.5,0.30239691,37.11419703
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.181758691,0.935,0.95,0.43,0.645,0.705,0.561247303,0.565743683,0.732252535,0.887732389,0.861634862,69,65,119,31.5,28.5,15,5998,5995,5994,0.250824217,30.85675733
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.181758691,0.04,0.02,0.23,0.085,0.105,-0.000145344,5.90E-05,0.076355307,0.019468703,0.037990669,173.5,170,164.5,171.5,170,155.5,5995,5991.5,5992,0.344610139,41.89015408
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.181758691,0.99,0.98,0.47,0.675,0.725,0.576934808,0.559049595,0.735165461,0.887345633,0.866158793,95,95,159,42,42,23,5995,5986,5982.5,0.287812415,35.31268605
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.04,0.02,0.205,0.085,0.085,-0.012940482,0.003582568,0.029068884,-0.044709169,-0.002334294,219,224.5,213.5,223.5,224,233.5,5989,5984.5,5983,0.355013012,43.2125327
200,200,40,50,0.125,0,0.01,50,0.4,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.885,0.9,0.28,0.355,0.38,0.349949008,0.328779926,0.566710786,0.700518794,0.653561818,166,162.5,205.5,108,108,73.5,5990,5987.5,5986,0.310819701,38.15497357
200,200,40,50,0.125,0,0.01,50,0.5,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.97,1,0.42,0.54,0.575,0.446559387,0.446915526,0.655476257,0.811731678,0.772580817,144,140,205.5,81,79.5,49,5990,5993.5,5989.5,0.309330313,37.82010339
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,0.995,0.54,0.79,0.815,0.538059675,0.542893883,0.769652256,0.899272931,0.87039444,137,133,220.5,63.5,62,30,5989.5,5987,5984,0.353512097,42.66805819
200,200,40,50,0.125,0,0.01,50,0.7,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,1,0.65,0.91,0.91,0.648546606,0.650534066,0.830108778,0.934619379,0.919664401,117.5,120.5,231.5,40,43,18,5990,5983.5,5980.5,0.33879681,41.23040451
200,200,40,50,0.125,0,0.01,50,0.8,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,1,0.775,0.955,0.975,0.761078138,0.765038569,0.877863088,0.957372079,0.947552868,102.5,111,212.5,23.5,26,11,5991,5981.5,5983.5,0.358904804,43.37426946
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.181758691,0.055,0.025,0.165,0.025,0.04,0.005006856,0.002591387,0.015608756,0.018094819,0.007737105,284.5,279,301.5,280.5,280,284.5,5980.5,5974,5972.5,0.378277701,46.04092535
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.181758691,0.995,1,0.5,0.75,0.805,0.55402919,0.542658866,0.76024747,0.879089228,0.856907283,158.5,165,268,74,77,42,5982,5977.5,5972.5,0.349698809,42.72040444
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.181758691,0.04,0.01,0.15,0.01,0.025,-0.000119636,-0.004508889,-0.090648158,-0.084921568,-0.064684077,330,321.5,317.5,328,323.5,323,5970,5953,5958,0.391384036,47.4085863
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.181758691,1,1,0.465,0.805,0.855,0.538847113,0.541074062,0.792703306,0.876682195,0.855235663,191.5,199,332,88,93,53,5973,5950.5,5948.5,0.36028555,43.30311351
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.181758691,0.045,0.02,0.17,0.02,0.04,8.52E-05,0.003790934,0.049904731,-0.024305544,0.032019315,345.5,365.5,348.5,345,368,340.5,5961,5913.5,5921,0.391740639,46.96566956
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.181758691,1,1,0.415,0.725,0.84,0.532772697,0.527768397,0.738711319,0.850204036,0.829176661,209,226.5,340,99.5,108.5,59,5962,5924,5930,0.366343589,43.83679684
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.181758691,0.045,0.02,0.13,0,0.05,-0.009631979,-0.000733518,-0.012414476,-0.04382182,-0.030250484,354.5,364,362,361,361,359.5,5950,5873.5,5867,0.399924393,47.4614077
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.181758691,1,1,0.365,0.69,0.865,0.532047991,0.52897497,0.747373843,0.849088944,0.825996031,221,227,383.5,104.5,109,66.5,5953,5877,5873,0.372501797,44.35397597
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.181758691,0.05,0.005,0.165,0.005,0.06,0.005769827,0.003043688,-0.043644096,-0.04449403,-0.039916095,351,361.5,354,345.5,361,359,5941,5816.5,5821.5,0.400597144,46.87808912
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.181758691,1,1,0.275,0.66,0.88,0.532356316,0.534993391,0.722035266,0.846036595,0.816443037,212.5,225.5,360,101.5,108,71,5944.5,5841.5,5818.5,0.377025275,44.54735165
200,200,40,50,0.125,0,0.01,50,0,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.181758691,0.05,0,0.17,0.005,0.03,-0.003535188,0.000316127,0.003639573,0.005307138,-0.020811869,309.5,337.5,323.5,307.5,333,332,5931,5760,5740.5,0.405620086,46.67044951
200,200,40,50,0.125,0,0.01,50,0.6,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.181758691,1,1,0.335,0.575,0.82,0.530199924,0.520574348,0.717120089,0.852485407,0.825017313,209.5,214.5,334.5,101.5,108,63.5,5939,5752,5739.5,0.364083417,42.43369004
200,200,40,50,0.125,0,0.01,60,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.055,0.03,0.165,0.04,0.055,0.011084496,-0.007716983,-0.012771382,-0.032727054,-0.025886124,277,266,275,270,270.5,273.5,5986,5982,5983,0.362585368,44.04507549
200,200,40,50,0.125,0,0.01,60,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,1,0.645,0.86,0.885,0.560263982,0.55221292,0.786070104,0.903773094,0.87840332,154.5,159,279.5,67,74.5,34,5988,5981,5983,0.346361829,42.14705148
200,200,40,50,0.125,0,0.01,70,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.065,0.015,0.115,0.045,0.065,-0.003325222,0.01519121,-0.075012163,-0.01504574,-0.048912258,299.5,308,302.5,299.5,303.5,308,5985,5978,5982,0.347878833,42.46759709
200,200,40,50,0.125,0,0.01,70,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,1,0.61,0.86,0.88,0.547762807,0.545717158,0.810770851,0.895237681,0.871669191,175,175.5,315,80,81,41.5,5985,5979.5,5984,0.333324158,40.66314541
200,200,40,50,0.125,0,0.01,80,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.06,0.025,0.09,0.02,0.05,-0.010269283,-0.005325013,-0.036658483,-0.023507092,-0.070718036,336,355.5,343.5,341,354,357,5982,5964.5,5971,0.345388477,41.87863645
200,200,40,50,0.125,0,0.01,80,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,1,0.665,0.92,0.925,0.54398351,0.549672546,0.821516483,0.887722588,0.863101537,197,205,343.5,94,94,49.5,5981.5,5972.5,5971.5,0.326529379,39.78446672
200,200,40,50,0.125,0,0.01,90,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.035,0.01,0.06,0.035,0.07,0.003980194,0.000890683,-0.068772085,-0.029675956,-0.05943147,374.5,388.5,382.5,377.5,385.5,393,5978,5974,5970.5,0.336621603,40.86008937
200,200,40,50,0.125,0,0.01,90,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,1,0.64,0.945,0.96,0.553145929,0.536514616,0.815583322,0.881578802,0.853286549,218.5,229,376,100,109,56.5,5983,5972.5,5973.5,0.333694655,40.32133907
200,200,40,50,0.125,0,0.01,100,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,0.04,0.005,0.105,0.04,0.065,0.000552139,-0.013004097,-0.001857254,0.007124431,-0.000608629,402,421,433,412.5,420,421,5976,5963,5965,0.3321629,40.34084184
200,200,40,50,0.125,0,0.01,100,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.181758691,1,1,0.72,0.94,0.95,0.547196109,0.541623098,0.82356051,0.884894812,0.862754505,245.5,256,425,114,120,61.5,5977.5,5967,5960.5,0.335459532,40.69888806
200,100,40,100,0.25126,0,0.011,20,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.8,0.845,0.435,0.405,0.48,0.529831941,0.512921447,0.638625056,0.866202529,0.830360381,49.5,53,83,23,26.5,13,5997,5983,5988.5,0.4251159,25.69991
200,100,40,100,0.25126,0,0.011,30,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.935,0.955,0.465,0.555,0.6,0.520904486,0.507414706,0.66818945,0.884668089,0.841886003,76,80.5,126,36,39.5,22,5995,5979.5,5987,0.444372712,27.20692475
200,100,40,100,0.25126,0,0.011,40,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.995,1,0.6,0.635,0.675,0.528606384,0.508720077,0.681677466,0.866412318,0.823138565,104,112,160.5,50,54,29,5992,5976.5,5984,0.461802036,28.07992347
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.287484285,0.945,0.935,0.61,0.71,0.71,0.532372052,0.536868384,0.688269816,0.885088634,0.848780375,74,69,121.5,34.5,32.5,18,5998,5999.5,5998,0.413991709,25.08201223
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.287484285,0.985,0.995,0.575,0.66,0.675,0.527063869,0.514981226,0.676627045,0.869390381,0.827194351,95.5,103.5,154,45.5,52,28,5995,5994.5,5995.5,0.424922593,25.97482474
200,100,40,100,0.25126,0,0.011,50,0.4,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.845,0.89,0.38,0.37,0.405,0.32039809,0.310487402,0.536558742,0.714895192,0.633211926,156,152.5,207.5,108,106,72,5988,5983.5,5975.5,0.435361614,26.65007706
200,100,40,100,0.25126,0,0.011,50,0.5,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.955,0.97,0.5,0.54,0.56,0.40557106,0.412268182,0.624017352,0.800936215,0.734645603,144,144,207,87,89.5,53.5,5990,5988,5994,0.45726295,27.81511428
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.98,0.995,0.585,0.715,0.755,0.52061152,0.495840323,0.707786481,0.876998659,0.829322749,126,130.5,211,61,65,35,5990,5974.5,5972,0.454738863,27.94680966
200,100,40,100,0.25126,0,0.011,50,0.7,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,1,1,0.765,0.9,0.915,0.634028253,0.621376006,0.779501531,0.925038838,0.896082576,118,117,207.5,43.5,45.5,22,5989,5978.5,5975.5,0.464126371,28.43820667
200,100,40,100,0.25126,0,0.011,50,0.8,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,1,1,0.79,0.96,0.96,0.747027101,0.738452713,0.839733188,0.954809123,0.935261025,110.5,108,194.5,28.5,28.5,12,5991,5971.5,5971.5,0.47232876,28.76778221
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.287484285,0.995,1,0.56,0.715,0.78,0.508005549,0.503553117,0.699294835,0.855114175,0.802011583,162.5,151.5,244,80.5,78.5,48,5984,5948,5948.5,0.461682899,28.06701322
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.287484285,0.995,1,0.53,0.745,0.84,0.50688497,0.495263785,0.704472241,0.860695299,0.81630629,177.5,182,274,87.5,93,51.5,5974,5925,5925,0.478471631,28.97687801
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.287484285,0.995,0.995,0.45,0.715,0.825,0.498934537,0.490288654,0.664738089,0.851659653,0.806395909,188,198.5,280.5,95,102,58,5965,5893.5,5902,0.47974679,28.61959387
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,1.287484285,1,1,0.38,0.655,0.79,0.502800138,0.495289168,0.630772398,0.830700798,0.77877904,184,197.5,273,94,101,63,5954,5832.5,5841,0.484595568,28.82405398
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,1.287484285,0.995,1,0.35,0.55,0.73,0.49545405,0.481020419,0.625281719,0.816838457,0.774602928,173.5,183.5,261.5,87,94.5,63,5950,5769.5,5754.5,0.483817522,28.35814044
200,100,40,100,0.25126,0,0.011,50,0.6,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,1.287484285,1,1,0.365,0.38,0.635,0.487474928,0.484185793,0.557471987,0.781785206,0.726569481,154.5,159.5,212,80.5,83,56,5949,5688,5694.5,0.478625087,27.47207835
200,100,40,100,0.25126,0,0.011,60,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.995,1,0.645,0.81,0.835,0.518889001,0.520389637,0.735317492,0.87163902,0.829372828,144,162,252.5,73,79,43,5988,5972.5,5965,0.452377469,27.58583858
200,100,40,100,0.25126,0,0.011,70,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,1,1,0.65,0.85,0.84,0.518174855,0.515004101,0.728228432,0.860181537,0.811045034,169,179.5,260.5,82.5,90,49,5984,5980.5,5976.5,0.447998157,27.1640193
200,100,40,100,0.25126,0,0.011,80,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,1,1,0.645,0.91,0.92,0.519770228,0.508198116,0.738220057,0.874869261,0.828114355,202,206,299,97,102.5,55,5982,5952,5959,0.448094957,27.04293384
200,100,40,100,0.25126,0,0.011,90,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,1,1,0.59,0.92,0.91,0.518833502,0.516139753,0.730617661,0.866095183,0.819551837,220,231.5,339.5,108.5,113.5,65.5,5979,5955,5958,0.449698801,27.29471528
200,100,40,100,0.25126,0,0.011,100,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,1,1,0.665,0.96,0.965,0.524451665,0.507513201,0.754994424,0.870001872,0.828368412,245.5,261.5,391,118,129.5,72,5979,5954.5,5958.5,0.435834895,26.57521224
200,200,40,50,0.125,0,0.011,20,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.065,0.01,0.4,0.155,0.21,0.005442628,0.02289818,-0.112959179,-0.068261954,-0.090002761,113.5,129,108,116.5,125.5,111.5,5996,5990,5992,0.438884896,53.05952076
200,200,40,50,0.125,0,0.011,20,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.885,0.925,0.495,0.45,0.575,0.52817867,0.53636589,0.73563087,0.907493237,0.877454986,67.5,71,114.5,32,34,14,5997,5987,5989.5,0.387879139,46.94070476
200,200,40,50,0.125,0,0.011,30,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.07,0.005,0.29,0.105,0.145,0.013143712,0.002600814,-0.007918307,0.005457518,0.014325279,182,189,192.5,177,185.5,187.5,5993,5989,5986.5,0.447193985,53.96862221
200,200,40,50,0.125,0,0.011,30,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.96,0.975,0.515,0.625,0.7,0.537438075,0.51360386,0.790794192,0.912071157,0.894410964,106.5,116,201,50,57,23,5993,5988,5986.5,0.408281023,49.52000684
200,200,40,50,0.125,0,0.011,40,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.03,0,0.24,0.075,0.1,-0.005499019,0.00661317,0.025213684,0.089959739,0.054772471,246.5,243,236,242.5,244,226,5990,5983.5,5987.5,0.434352278,52.50403994
200,200,40,50,0.125,0,0.011,40,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,0.995,0.515,0.67,0.735,0.533697873,0.525952062,0.760234785,0.898569725,0.868911735,151,145,247.5,70,68.5,34,5990,5988,5985.5,0.412276422,49.88691948
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.294099617,0.05,0.025,0.21,0.125,0.135,0.004658267,-0.014681584,0.008862241,-0.046224276,0.046115872,158,156.5,139.5,159,157,139,5997,5994,5998,0.367656875,44.69895327
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.294099617,0.97,0.98,0.475,0.675,0.705,0.556167221,0.5523537,0.763495969,0.904496678,0.876213802,88,89.5,150.5,39,41.5,19.5,5998,5997,5996.5,0.329849092,40.47120149
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.294099617,0.045,0,0.225,0.085,0.1,-0.001758451,0.004565459,0.071723239,0.106238803,0.084480853,223,228.5,222.5,223.5,224.5,206.5,5994.5,5990.5,5991,0.403549915,49.03160456
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.294099617,0.99,1,0.54,0.74,0.78,0.5382087,0.538048153,0.785029993,0.897340057,0.870686951,129,122.5,219,58.5,56,30,5994,5989,5984,0.356428735,43.56495144
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.05,0.02,0.22,0.035,0.045,-0.011068268,-0.001558618,0.014434639,0.088020612,0.065045254,306,297.5,301.5,302,300,299,5986,5972,5978.5,0.434936022,52.69213927
200,200,40,50,0.125,0,0.011,50,0.4,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.945,0.94,0.385,0.345,0.41,0.340383349,0.322099209,0.620452451,0.732549329,0.686339017,202.5,216.5,307.5,135,149.5,97,5988,5975.5,5973,0.38025288,46.20066013
