"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,100,40,80,0.1498,2.53e-06,0.01453822,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.544,0.176,0.062,0.266,0.38,0,0,NA,0.588003301930403,0.595733418522852,0.574825592701549,0.828342964751867,0.801367098452857,0.801177514689079,NA,19,25,NA,8,5,NA,3996.5,3997,0.201138010193868,10.853620601491,0.925
1000,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.022,0.077,0.026,0.066,0.093,0,0,NA,-0.0015300227477516,0.010796485058372,0.0251977213367896,0.0400118466493538,0.0249230495123164,0.0249053970986087,NA,34,31,NA,34,32,NA,3999.5,4000,0.259194258815866,13.6592457988511,0.85
1000,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.031,0.073,0.02,0.052,0.065,0,0,NA,0.0125477996240348,-0.0110100848452835,0.0142096960192247,0.00103587768415669,0.00187707635072809,0.00205798694311643,NA,55,53,NA,55,54,NA,3995,3995,0.313075580040546,16.2772955294835,0.8125
1000,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.033,0.076,0.019,0.036,0.047,0,0,NA,-0.000743606506396488,-0.0245689743629864,-0.0150690246751678,-0.0644720381925719,-0.0438899186571691,-0.0438125134385171,NA,75,72,NA,76,74.5,NA,3988,3988,0.330122310520027,17.1383956730956,0.775
1000,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.035,0.081,0.018,0.028,0.04,0,0,NA,0.00818488132814998,-0.0084688588293903,-0.017055153103016,0.0119135901423542,-0.0110384021897985,-0.0115321056498033,NA,81,78.5,NA,82,83,NA,3977,3977,0.356706458447292,18.4121704844468,0.7875
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.994,0.504,0.708,0.94,0.974,0,0,NA,1,1,1,1,1,1,NA,28,53.5,NA,0,0,NA,3996,3995.5,0.27939448242226,14.6228896557509,0.9
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.554,0.216,0.118,0.262,0.29,0,0,NA,0.387917511842262,0.471950413735722,0.454753345736256,0.65242632501946,0.617422926009305,0.616871996447103,NA,45,55,NA,30,22,NA,3995,3994,0.259312749552923,13.7121545608811,0.8375
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.688,0.29,0.198,0.348,0.392,0,0,NA,0.482925172962319,0.561898119229728,0.541148475854281,0.75210916005717,0.71401799287533,0.713404765167699,NA,41,53.5,NA,23,15,NA,3990.5,3990,0.247595778919427,13.1321434545966,0.8375
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.64,0.222,0.132,0.38,0.454,0,0,NA,0.586785550721332,0.635310911058053,0.625724815280964,0.832336527664782,0.815949100691879,0.815356470674761,NA,24,31,NA,10.5,6,NA,3995,3995,0.193858873322214,10.4634161060027,0.8875
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.814,0.28,0.222,0.48,0.54,0,0,NA,0.581839476589744,0.634572623091015,0.618843022047551,0.828013307568148,0.801577497179891,0.800800207915569,NA,37.5,55,NA,17,11,NA,3993.5,3994,0.249908520785908,13.2151694942918,0.85
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.924,0.344,0.268,0.502,0.57,0,0,NA,0.583146489319483,0.636484333655196,0.627166929942585,0.827046666876437,0.799204897793879,0.799172790383407,NA,50,73,NA,23,15,NA,3986,3987.5,0.285018654280105,14.9405792318859,0.825
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.93,0.316,0.212,0.42,0.562,0,0,NA,0.577686183714363,0.636229327445787,0.605811067642962,0.807701712396332,0.782821770317703,0.782937892396952,NA,56,75.5,NA,27,17.5,NA,3972,3970,0.290548801683677,15.2543642917487,0.825
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.906,0.368,0.35,0.612,0.664,0,0,NA,0.68638342042352,0.73345802813241,0.720664079143912,0.884885450627364,0.866700648299244,0.866361072228913,NA,37,55,NA,12,7,NA,3997,3998.5,0.270839437161003,14.1164580712696,0.8625
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.958,0.42,0.458,0.756,0.796,0,0,NA,0.788483012946306,0.810964538097521,0.795383452406877,0.932707591778623,0.921960863948102,0.921715127880843,NA,34,54,NA,8,4,NA,3997,3996,0.266211663453304,14.082714995168,0.875
500,100,40,80,0.1498,2.53e-06,0.01453822,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.98,0.474,0.6,0.864,0.904,0,0,NA,0.888302726785923,0.894226366144275,0.888741255817322,0.966689213577752,0.960625399664661,0.960682832735544,NA,31,55,NA,4,2,NA,3993.5,3993.5,0.289484752876305,15.2082529023647,0.8875
1000,100,40,80,0.1498,2.53e-06,0.01453822,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.034,0.077,0.022,0.039,0.045,0,0,NA,-0.00411076190562953,-0.0416474473598769,-0.0486420733189442,-0.0380805276659056,-0.0465692609422977,-0.0466348269108525,NA,109,104,NA,109,108,NA,3987.5,3987.5,0.308543225389789,16.0988297191873,0.65
500,100,40,80,0.1498,2.53e-06,0.01453822,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.972,0.498,0.508,0.736,0.728,0,0,NA,0.581732803876901,0.679706155039587,0.677481762770196,0.823474399834177,0.792483835424258,0.79123428961077,NA,75,111.5,NA,34,23,NA,3993,3994,0.273851260340907,14.4019161483925,0.725
1000,100,40,80,0.1498,2.53e-06,0.01768898,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.018,0.119,0.014,0.077,0.095,0,0,NA,-0.0124494804994491,-0.0131609871180589,-0.0296287662376971,0.05164690282427,-0.00316066170413559,-0.00339089836044543,NA,46,45,NA,47,44,NA,3997,3998,0.442912863669845,22.7314499317517,0.8875
500,100,40,80,0.1498,2.53e-06,0.01768898,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.744,0.258,0.08,0.304,0.396,0,0,NA,0.581471603677117,0.610325702886469,0.580986230893135,0.842925633598484,0.803757908703117,0.80278704246478,NA,33.5,44,NA,16,8,NA,3993,3992,0.370257494212676,18.9621166879924,0.9125
1000,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.026,0.116,0.029,0.055,0.069,0,0,NA,-0.00777184911798934,-0.00206713031153571,0.0371221133720301,-0.0051911495613477,-0.00130124579278407,-0.00161536253183286,NA,55,54,NA,56,53,NA,3995,3995,0.415582215880428,21.4800893690633,0.85
1000,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.029,0.11,0.025,0.036,0.048,0,0,NA,0.00108643176513479,-0.0151192946822821,-0.00734826645812248,-0.0198380798655873,-0.0165526480165313,-0.0164956530635259,NA,93,91,NA,93,91,NA,3991.5,3992,0.442368959258516,22.6305404767457,0.7875
1000,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.018,0.108,0.024,0.022,0.037,0,0,NA,2.35129791822941e-05,0.0107943274425428,0.0205982342860997,-0.0102400291534451,-0.00178364799407538,-0.00113935672215626,NA,131,125.5,NA,132,126,NA,3972,3969,0.468296321001977,23.8230974238295,0.7625
1000,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.029,0.116,0.033,0.014,0.035,0,0,NA,-0.00641995572787424,0.00741678514033944,0.0199860964573402,-0.00533109241969421,-0.00413025651160714,-0.00390868628399699,NA,141,143,NA,142,141,NA,3939,3939,0.487495910968314,24.4998098703079,0.7625
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.998,0.644,0.78,0.974,0.988,0,0,NA,0.991895336342397,1,1,1,1,1,NA,46,93,NA,1,0,NA,3990,3990,0.448318345436624,22.8402729900994,0.8875
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.762,0.25,0.102,0.182,0.228,0,0,NA,0.385823197703773,0.422579896043527,0.424692054118907,0.652062870932613,0.588711207720646,0.587669738024565,NA,74.5,89.5,NA,51,38,NA,3986,3985,0.38164700599235,19.7644838679789,0.8125
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.89,0.336,0.108,0.286,0.364,0,0,NA,0.476504142426454,0.564397033827876,0.550466851162811,0.755630003579166,0.710137210617175,0.709464705812229,NA,70,94,NA,41,28,NA,3997,3995,0.379483673861757,19.5254336138432,0.825
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.814,0.346,0.17,0.418,0.486,0,0,NA,0.592316862533801,0.654901638106601,0.624852021744337,0.854874031474695,0.816041651697074,0.815557717922677,NA,37,53,NA,18,10,NA,3999.5,4001,0.342834096506247,17.7458888558068,0.8875
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.936,0.398,0.24,0.48,0.532,0,0,NA,0.574980649294268,0.636585297736131,0.617048131195833,0.846118147492046,0.798139986486523,0.7975378886055,NA,63,94,NA,32,20,NA,3987,3988,0.395620357730337,20.4013333561646,0.8375
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.988,0.404,0.274,0.49,0.606,0,0,NA,0.574854034369127,0.660848984852736,0.628719986711816,0.834565349290599,0.780773786102776,0.780950313504395,NA,93,121,NA,46,28,NA,3970.5,3968.5,0.409066124975991,20.7271285113494,0.8
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.99,0.356,0.228,0.416,0.596,0,0,NA,0.567172907156616,0.618299733304163,0.594052840229034,0.814541885065031,0.760825919939323,0.760102955982646,NA,102,146.5,NA,51,34,NA,3941.5,3939.5,0.430250671127324,21.7718677055482,0.8
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.986,0.486,0.37,0.654,0.722,0,0,NA,0.678957986590988,0.746495890640514,0.731273712216429,0.897766015561623,0.873004725254621,0.872410318388955,NA,59,97,NA,23,13,NA,3991.5,3992,0.402704222620188,20.8642764083391,0.8375
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.99,0.59,0.492,0.814,0.854,0,0,NA,0.777583632198461,0.81995674008993,0.808068418263653,0.942382517105625,0.92125381643733,0.920410947321503,NA,56,91.5,NA,15,7,NA,3993,3996,0.415018848336298,21.3528473350196,0.8625
500,100,40,80,0.1498,2.53e-06,0.01768898,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.996,0.58,0.656,0.932,0.962,0,0,NA,0.884846986216306,0.888518752859229,0.881877276605939,0.974296631079881,0.963338373490557,0.963222594706156,NA,50,90,NA,7,3,NA,3989,3990,0.428671468282819,21.9327307826232,0.8625
1000,100,40,80,0.1498,2.53e-06,0.01768898,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.024,0.08,0.024,0.023,0.034,0,0,NA,0.00384577662776225,0.0230137915779454,0.0133421866929904,0.0268228373345935,0.0251541420853073,0.0252919644825992,NA,183,184.5,NA,182,177,NA,3979,3976,0.439439444276031,22.4497547573171,0.625
500,100,40,80,0.1498,2.53e-06,0.01768898,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.992,0.508,0.506,0.746,0.768,0,0,NA,0.582162505245256,0.693881531738646,0.68879896380264,0.831146984092366,0.792278012603677,0.790626155692473,NA,125,184.5,NA,60,39,NA,3978.5,3978,0.397603414892443,20.4226036510054,0.7
1000,100,40,80,0.1498,2.53e-06,0.02258363,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.02,0.168,0.016,0.05,0.071,0,0,NA,-0.00167654492002878,0.0149501044385369,0.0302164639614646,-0.0238007864669054,-0.011301491717843,-0.0112911738126008,NA,83,77,NA,82.5,77,NA,3989,3988,0.606536344690023,30.5643278572222,0.8875
500,100,40,80,0.1498,2.53e-06,0.02258363,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.902,0.33,0.07,0.266,0.364,0,0,NA,0.579105234948388,0.580939764445006,0.525852452106067,0.833014119876671,0.74130689591812,0.740940979849313,NA,56,73,NA,29,18,NA,3991,3990,0.5346606465844,27.2386310717344,0.9
1000,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.028,0.128,0.025,0.063,0.066,0,0,NA,-0.0024367253101556,-0.0533177554456381,-0.101192567646932,-0.0650456700107517,-0.0437161206610679,-0.0435939010566979,NA,97,94,NA,96.5,95,NA,3996,3994,0.579439391383379,29.3982368450808,0.8375
1000,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.024,0.123,0.019,0.019,0.032,0,0,NA,-0.00157957236890538,0.000940113247481833,-0.00646922791626403,0.0117600854773018,-0.00106544319417867,-0.00154775735146451,NA,163,158,NA,163,158,NA,3974,3974,0.597631865317475,30.1102211534429,0.7625
1000,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.025,0.109,0.035,0.014,0.034,0,0,NA,0.0013506412699113,-0.00589316275163854,0.0213769952023954,-0.0407395612625403,-0.00555725794772799,-0.00589316275163854,NA,216,210,NA,218.5,209,NA,3925,3924,0.614785389990784,30.4633483174103,0.725
1000,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.023,0.1,0.029,0.005,0.028,0,0,NA,-0.00287179569169049,-0.0044120154313313,-0.00258336804966142,-0.00874815786989369,-0.00682823131609644,-0.00639642056615208,NA,234,233,NA,235,229,NA,3845,3842,0.630256951843521,30.5630280486604,0.725
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.726,0.842,0.976,0.992,0,0,NA,0.988250982259017,0.9716885686354,0.964186514792774,0.996115906283077,0.992986962643865,0.992944012824971,NA,81.5,160,NA,1,1,NA,3981,3979,0.599350590438585,30.2332161117339,0.875
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.914,0.248,0.08,0.132,0.188,0,0,NA,0.370324898473581,0.417392338104343,0.413332958496385,0.623584817870797,0.523210681851565,0.521933510927213,NA,133,149.5,NA,98.5,76,NA,3974,3976,0.527644695308512,26.747393248015,0.8
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.99,0.326,0.146,0.264,0.344,0,0,NA,0.473428286273806,0.556169449399576,0.526632266003826,0.73153682226019,0.641594338559854,0.6405048780365,NA,126,159,NA,80,59.5,NA,3969.5,3972,0.522988470426768,26.3828019881606,0.8
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.95,0.404,0.178,0.38,0.42,0,0,NA,0.582633095656583,0.63701255965429,0.623927901826,0.85047310512788,0.771498862288435,0.769868608839306,NA,71.5,91,NA,37,21,NA,3996,3995,0.503882034469566,25.6113110314033,0.875
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.998,0.404,0.254,0.42,0.504,0,0,NA,0.56915803080886,0.652715133247489,0.636568050448289,0.831202138980237,0.745667049335116,0.744177233169325,NA,117,157,NA,63,40,NA,3977.5,3977,0.544560922285794,27.5170811203358,0.8125
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,1,0.368,0.232,0.428,0.588,0,0,NA,0.574403715835241,0.649863751107172,0.617272872773313,0.811390331490366,0.733476554695439,0.732635839594752,NA,159,210,NA,88,58,NA,3932,3924,0.548793770671434,27.3670882935739,0.775
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,1,0.254,0.236,0.398,0.598,0,0,NA,0.566674837862801,0.660509090662497,0.613482895417194,0.798273552140577,0.720486440192069,0.719467347144418,NA,174,230,NA,98,65.5,NA,3845,3850.5,0.555442620676373,27.0831354944085,0.7625
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.998,0.544,0.362,0.618,0.718,0,0,NA,0.674537879159192,0.734818053639277,0.725988747441892,0.906154085826017,0.851586198388786,0.850490229520386,NA,110,162,NA,47,25,NA,3978.5,3977,0.555589298331119,28.1441732148137,0.825
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.998,0.648,0.498,0.814,0.886,0,0,NA,0.775537579044483,0.808895490456736,0.794589121380045,0.944513398118639,0.910780694057314,0.910016260145725,NA,101,159,NA,31,15,NA,3975,3978,0.559173719543317,28.1824996080623,0.8375
500,100,40,80,0.1498,2.53e-06,0.02258363,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.998,0.74,0.602,0.924,0.966,0,0,NA,0.880565583383409,0.8658432987926,0.860765678577738,0.972263281922064,0.953506281135392,0.953244203704191,NA,90,153,NA,14,7,NA,3971.5,3972,0.577973707317063,29.1171638657203,0.85
1000,100,40,80,0.1498,2.53e-06,0.02258363,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.026,0.085,0.023,0.012,0.026,0,0,NA,-0.00293143328766976,0.0376448895823145,0.0165271724368811,0.0399054560615741,0.0326199941111228,0.0333376724462026,NA,300,309,NA,301,305,NA,3947,3946,0.582230554671309,29.117320282528,0.5875
500,100,40,80,0.1498,2.53e-06,0.02258363,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.378,0.458,0.71,0.76,0,0,NA,0.572611393761871,0.697318721928236,0.703446654792725,0.822560553293058,0.748810773087488,0.74497493173995,NA,222,298,NA,122,78,NA,3952,3950,0.519871687726492,26.1635041600907,0.6625
1000,100,40,80,0.1498,2.53e-06,0.03122475,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.025,0.189,0.013,0.026,0.032,0,0,NA,0.00211293707452159,-0.0241378328939449,-0.0109475079561125,0.0580915945642438,-0.0201211631185478,-0.0203473403896417,NA,131,131,NA,132,133.5,NA,3970,3973,0.759549118113552,37.9113464957933,0.8625
500,100,40,80,0.1498,2.53e-06,0.03122475,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.982,0.43,0.092,0.248,0.316,0,0,NA,0.564698839973191,0.599977699883752,0.583250364022124,0.838987490413709,0.708165482960372,0.706865259691084,NA,102,126.5,NA,65,41,NA,3971.5,3973,0.677460213281464,33.882819027429,0.8875
1000,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.019,0.169,0.022,0.033,0.032,0,0,NA,0.000286292766458529,-0.0357971563966683,-0.0255137876154997,-0.0803738326327678,-0.0253058352425416,-0.024741574637122,NA,165,159,NA,166,160.5,NA,3984,3986,0.732044341565025,36.7439325552462,0.8125
1000,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.026,0.125,0.022,0.013,0.018,0,0,NA,-0.00399754919187234,-0.0205269616302811,-0.0616467792502455,-0.0468840876208779,-0.0246025644164397,-0.0255661334593454,NA,254.5,256,NA,255,263,NA,3934,3938,0.747697995315125,36.9603663983436,0.7375
1000,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.023,0.111,0.031,0.007,0.024,0,0,NA,-0.000339628512790791,-0.0058173706569693,0.00131925921336973,-0.0165979108857671,0.00411016937323028,0.00246103023326111,NA,329.5,332,NA,331,325,NA,3832,3830,0.771466272241479,37.2194839112509,0.6875
1000,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.024,0.104,0.033,0.006,0.038,0,0,NA,0.00119746718050073,0.0659399596677361,0.0552636968961961,0.0268834176937263,0.0554471067247243,0.0526698705066744,NA,345.5,343,NA,345.5,335,NA,3656,3658,0.796612019068075,36.5477741910552,0.6875
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.768,0.87,0.966,0.996,0,0,NA,0.991047896410918,0.97070005932242,0.967613768463569,0.996765450835831,0.991756319648276,0.991707029392263,NA,153,244.5,NA,2,2,NA,3939,3944,0.764808823869388,37.7704712066,0.8625
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.982,0.294,0.138,0.13,0.206,0,0,NA,0.367383908408933,0.455885536685833,0.46703303432238,0.636284125990249,0.46605513793395,0.463645666255161,NA,227,252.5,NA,182,142,NA,3934.5,3937,0.699532665757039,34.7630759925709,0.7625
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.998,0.332,0.144,0.184,0.242,0,0,NA,0.460666033082182,0.494682561877108,0.524437477399778,0.717925486391121,0.533579092898554,0.53016036302588,NA,205.5,241,NA,149,115,NA,3944.5,3941.5,0.676492554520284,33.739833688938,0.775
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.994,0.414,0.146,0.312,0.334,0,0,NA,0.570116683547548,0.626087587078852,0.626916287686227,0.836272589765556,0.700472455816348,0.697422981951892,NA,119,165,NA,74,51,NA,3988,3986,0.659346024152333,33.1895772340826,0.85
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.39,0.236,0.348,0.442,0,0,NA,0.562889356595754,0.636047012080295,0.658334260636269,0.813302612970292,0.683346815736553,0.681594213239596,NA,200,251,NA,128.5,86,NA,3939.5,3936.5,0.667658972424885,33.0916850919831,0.7875
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,1,0.326,0.252,0.35,0.484,0,0,NA,0.561569018337637,0.608697832740093,0.618540074445667,0.794356256786781,0.63926174705797,0.637649104777248,NA,267,330,NA,171,125,NA,3835,3836,0.682373818520226,32.9894938838616,0.7375
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,1,0.28,0.19,0.298,0.45,0,0,NA,0.559240207229079,0.590198471786716,0.598304311959747,0.773600463351664,0.624428741285718,0.620824009821595,NA,283,334,NA,185,135.5,NA,3652.5,3651.5,0.705106622253538,32.5857214415547,0.7375
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.486,0.358,0.574,0.672,0,0,NA,0.666695297539528,0.734230041115202,0.741946087388409,0.89310474220858,0.783432530322279,0.78130202661483,NA,192,261,NA,98,60,NA,3939,3939,0.675598324473627,33.626979243398,0.7875
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.63,0.462,0.816,0.874,0,0,NA,0.772782937544549,0.799023202046562,0.792397784478715,0.943347049406744,0.871186229184383,0.869887609357146,NA,177.5,248.5,NA,68,34,NA,3948,3945,0.695739873497215,34.5171604207753,0.8125
500,100,40,80,0.1498,2.53e-06,0.03122475,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.722,0.68,0.934,0.972,0,0,NA,0.878169889582701,0.871784390117496,0.866847978485929,0.974143996960368,0.939013304692115,0.938713347987069,NA,165.5,253.5,NA,34,16,NA,3938,3933.5,0.723669923785168,35.8493309363201,0.8125
